danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,mode
0.418,0.951,-3.006,0.0497,0.00287,0.0,0.335,0.643,147.942,1qvxqCOU41LIoJIneUqt3J,171707,1
0.769,0.728,-8.778,0.0341,0.0394,1.7e-05,0.072,0.859,125.843,3S8GALnYNTRMoCf92KsYXs,240227,1
0.556,0.736,-7.971,0.0477,0.559,1.19e-06,0.11,0.241,93.957,4LjpOVkpvyTtDYpCmK2hy4,206880,1
0.427,0.938,-3.169,0.0573,0.0617,0.313,0.0757,0.673,187.973,6hY4oiqOSTQZklhJT4FM6j,194040,1
0.675,0.25,-11.662,0.0434,0.916,0.000419,0.114,0.431,81.006,3YcxhMcHpCC72NBPWiDamO,160000,0
0.518,0.238,-18.666,0.0284,0.92,0.756,0.121,0.404,84.952,5qHo9IhSdTDeOnS9aL1D7p,230160,0
0.743,0.717,-7.03,0.248,0.622,0.0,0.0988,0.917,80.048,1LIplpCiSwsB0gH0uUvhHu,234907,1
0.437,0.782,-2.797,0.0324,0.171,0.0,0.278,0.368,110.009,31NZmnpQihkWw7il2vXfOu,219694,0
0.532,0.857,-5.125,0.0478,0.0637,5.51e-05,0.181,0.447,143.955,5TlA2niFexoArp6X5CFUtb,228040,1
0.519,0.575,-9.98,0.0496,0.393,5.02e-06,0.0558,0.613,100.975,01ANbBVStogt24jxueUrD5,188507,1
0.61,0.79,-6.039,0.0376,0.00837,0.000438,0.234,0.436,120.001,58El8QLnkiOL5fg9cPh3Ik,166800,0
0.153,0.0311,-26.357,0.0523,0.669,0.84,0.701,0.0398,94.578,1HmZgTVaxF2xRdPaxO7hAf,393427,1
0.472,0.695,-5.008,0.443,0.239,0.0,0.0942,0.351,73.031,1CGP5ioAXECjvTJdMTvX0O,250467,0
0.697,0.921,-3.69,0.0396,0.344,0.797,0.109,0.805,104.171,6FM0iQavig9rYBE20dzeNa,234467,0
0.232,0.992,-4.13,0.148,3e-06,0.162,0.175,0.123,107.667,235eysQ30Aag46SBMR0kHL,223760,1
0.517,0.293,-12.818,0.0268,0.387,2.21e-05,0.118,0.221,85.373,2TjKeEinOLySJRlm9I4GBm,272107,1
0.881,0.907,-4.655,0.0895,0.654,0.00151,0.0575,0.937,125.027,16b7YDt2ys2zrXxr41pxt9,300733,1
0.642,0.863,-5.513,0.0452,0.543,0.0,0.225,0.433,130.006,2gNAtJBwQvatBStGxUwKGw,206623,1
0.907,0.64,-6.542,0.354,0.261,0.0,0.0785,0.803,120.995,0evt4UZbdhnHtcAnxkm6A1,222477,1
0.559,0.877,-4.603,0.0548,0.00489,1.96e-06,0.321,0.59,135.729,0rBD0hV6Dl5UbIRkDPG2Lu,298013,1
0.146,0.141,-17.871,0.0368,0.68,0.834,0.217,0.0362,86.576,4DRQctGiqjJkbFa7iTK4pb,189772,0
0.326,0.0868,-24.859,0.0323,0.863,0.773,0.125,0.266,101.942,6R14YNbo49wTR3yN5sSuTM,260000,1
0.959,0.616,-8.142,0.281,0.111,0.0517,0.563,0.781,116.008,4CKlQsRoWRQHK78FyxY9CJ,209773,1
0.706,0.674,-5.865,0.155,0.139,0.0,0.299,0.743,151.939,7oEn0pyOFufZiERi4jTMTr,187640,0
0.257,0.929,-6.418,0.0989,0.21,0.0,0.366,0.543,172.562,4aG0VzibgxgpvwkQhj9U18,327013,1
0.748,0.924,-4.234,0.165,0.00372,0.0,0.229,0.62,126.015,0w0R1gnPJZwnub5oJzCzn0,200613,0
0.32,0.215,-16.245,0.0529,0.874,0.0,0.33,0.682,180.503,6GeawOcVHhiEa0nuwxW8et,144293,0
0.422,0.39,-9.766,0.0274,0.586,0.0,0.125,0.338,81.832,4RyAmrMwErrCO7cki8xOa9,222933,1
0.386,0.507,-11.76,0.0393,0.576,0.00513,0.169,0.594,191.17,7emkX5ZVMEKHdfzSXJz1Zb,253000,1
0.309,0.0223,-28.345,0.053,0.99,0.982,0.0652,0.0373,97.881,18rBntdYWFL6KnVIFWtLNm,147840,1
0.733,0.456,-9.651,0.358,0.373,0.0,0.107,0.695,85.018,6lzWWaOze7yIgEMhQM8q0E,232107,1
0.401,0.923,-9.687,0.0473,0.000349,0.269,0.385,0.815,94.194,6Jg0OJCfHprjaAqXEqCxvz,254573,1
0.794,0.627,-9.431,0.36,0.233,0.0,0.35,0.518,87.554,1v5cgIyffYtfEx0swttdoE,251467,1
0.341,0.64,-5.322,0.0339,0.451,0.000121,0.0882,0.391,131.432,4S4dQfAXFKcTLDPhfYEMt9,204720,1
0.751,0.58,-9.574,0.103,0.525,0.000392,0.0693,0.253,130.076,0lH4UehxCtIL3JUQYCpsQP,242760,1
0.632,0.884,-5.698,0.0539,0.0279,0.0,0.118,0.821,85.022,2PsiKYzSkiazdYK2DDk5En,186667,1
0.694,0.991,-2.795,0.034,0.177,0.0,0.175,0.708,127.975,13xTXL5jCp9fZx4vgcIiop,254189,1
0.527,0.664,-9.201,0.0615,0.00746,0.000611,0.0973,0.357,119.282,25ZH79eefRHT8CUo15UFjo,258360,0
0.704,0.796,-7.858,0.0934,0.0304,1.68e-05,0.0243,0.924,112.944,1r4BnUynnMFuZHOPb4Fxir,262520,1
0.552,0.961,-2.952,0.0559,0.00233,0.00231,0.224,0.789,104.523,3rbK5TlciX0MkYPNowqcCq,393684,0
0.51,0.815,-5.995,0.149,0.127,0.00604,0.327,0.509,121.077,6vYJgpJnTPCxSroWp9RTNj,153987,0
0.47,0.285,-12.613,0.0605,0.779,2.04e-06,0.103,0.644,102.558,3veWlFy195wnADMsh4ftft,146773,1
0.664,0.902,-7.481,0.0581,0.161,0.0,0.933,0.876,129.08,2CbJIl8m6YF1VnxwEDYjiv,256160,0
0.21,0.975,-4.395,0.0561,0.00626,0.0475,0.073,0.624,181.071,6nDqFWB9MtQ9rTjmm3gDAD,180893,1
0.0,0.161,-19.006,0.0,0.771,0.0,0.406,0.0,0.0,2vVBGOmPFAZGsiXFEj5KpX,10053,1
0.801,0.754,-11.97,0.0529,0.213,0.0055,0.0305,0.93,89.558,0P526lWlFhpL5qLBqZ6f1U,239600,1
0.609,0.647,-4.381,0.0495,0.00614,0.0,0.315,0.328,139.96,3IhA25219X78EBWmkmAcLc,238493,1
0.512,0.902,-4.656,0.0401,0.221,1.37e-05,0.114,0.798,158.54,3VlifRGiFseYU1z0ShSYQ7,180267,0
0.419,0.873,-5.935,0.106,0.0369,0.0,0.131,0.277,130.018,52kAuJPqTXF39oyC85LflD,331767,0
0.909,0.513,-6.997,0.0432,0.147,0.0204,0.15,0.746,110.015,4Hi9ZjMdPFx8Jb43YYOY4Q,368747,1
0.856,0.642,-5.484,0.103,0.117,4.33e-06,0.0851,0.387,121.474,4OOzPXsC8fQVVEWeWD9pnw,226240,1
0.348,0.925,-4.017,0.169,0.122,0.0,0.0641,0.415,144.315,3OikNGQcg6B0152kIXvWIG,324059,1
0.559,0.348,-17.499,0.0368,0.944,0.451,0.23,0.559,121.212,0IIBcJIhx4JPz4zXLJTD4Z,152107,0
0.875,0.882,-11.219,0.05,0.0178,1.37e-05,0.35,0.874,126.574,7ffE3UYWppPyCRTfIrA3nf,228280,0
